numero,titular,saldo,limite,data_abertura
40980-5,Beatriz Lima,4872.82,1000,2022-03-11
85314-6,Ricardo Araújo,3576.34,2000,2023-08-20
72780-4,Fernando Rodrigues,13370.91,1000,2017-11-17
75069-4,Ricardo Araújo,402.32,1000,2021-10-06
49057-4,Lucas Nascimento,4787.43,1000,2016-01-10
57959-5,Júlia Almeida,14945.86,10000,2017-06-16
38079-8,Ana Pereira,1220.91,1000,2017-02-08
69556-8,Beatriz Lima,9964.35,1000,2015-03-22
63306-1,Ricardo Araújo,-801.72,2000,2017-07-20
34494-1,Laura Souza,1434.34,15000,2018-09-03
79414-3,Camila Barbosa,6500.02,1000,2020-09-11
12611-3,Gustavo Cardoso,9450.43,5000,2021-04-21
34633-4,Amanda Teixeira,7314.7,2000,2023-12-19
80064-4,Gustavo Cardoso,12964.58,1000,2018-07-26
73457-4,Fernando Rodrigues,581.81,5000,2021-05-25
80422-9,Ricardo Araújo,13605.26,1000,2018-02-10
98840-6,Maria Oliveira,12446.15,5000,2019-09-06
17814-2,Laura Souza,2193.62,15000,2022-12-29
36382-6,Gustavo Cardoso,14689.67,10000,2023-08-28
64131-7,Rafael Costa,935.57,2000,2019-02-04
69842-3,Amanda Teixeira,-1884.51,1000,2015-07-28
16024-3,Vitória Carvalho,-1712.38,1000,2021-08-28
35180-6,Gustavo Cardoso,8578.42,5000,2018-02-23
73267-0,Maria Oliveira,4413.82,1000,2015-06-04
76059-1,Maria Oliveira,7937.24,5000,2017-05-15
88394-4,Amanda Teixeira,1148.21,5000,2022-06-21
10392-2,Beatriz Lima,2184.96,15000,2017-07-07
41624-0,Sofia Ribeiro,3613.5,5000,2017-11-25
70732-2,Júlia Almeida,7049.57,10000,2023-07-07
20630-5,Vitória Carvalho,3928.38,5000,2016-05-23
82971-2,Eduardo Pinto,12274.2,10000,2021-12-11
81884-8,Gustavo Cardoso,14887.2,5000,2020-04-02
13755-2,Carlos Ferreira,4751.56,2000,2016-05-02
32011-5,Beatriz Lima,13806.15,5000,2021-10-15
22311-7,Pedro Santos,4873.79,15000,2015-05-27
94486-7,Júlia Almeida,11957.44,5000,2023-01-31
28593-8,Sofia Ribeiro,7441.99,1000,2017-07-30
86388-9,Lucas Nascimento,12909.9,1000,2017-03-27
80037-6,Marcos Gomes,-260.38,10000,2020-10-20
55764-4,Fernando Rodrigues,12099.76,5000,2020-03-24
55873-9,Pedro Santos,5555.19,10000,2018-02-06
74299-1,Gustavo Cardoso,5079.77,15000,2021-02-03
66619-4,Isabela Martins,10206.0,1000,2022-04-07
89360-0,Eduardo Pinto,1590.37,5000,2015-06-04
10355-1,Júlia Almeida,755.53,1000,2016-12-09
85464-2,Camila Barbosa,11141.94,15000,2019-06-27
61655-2,Gustavo Cardoso,1430.71,1000,2021-05-10
79849-7,Amanda Teixeira,11548.5,5000,2021-01-27
40722-2,Carlos Ferreira,10974.93,5000,2019-05-01
68041-3,Ricardo Araújo,5725.31,10000,2021-09-29
